"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
109263,66,2,1,2,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7891.762435,8951.815567,3,156,4.66
109264,66,2,2,13,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,11689.747264,12271.157043,1,155,0.83
109265,66,2,1,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,16273.825939,16658.764203,1,157,3.06
109266,66,2,2,29,0,5,6,2,2,2,5,3,2,1,2,2,1,2,2,1,2,2,1,7825.646112,8154.968193,2,168,5
109267,66,1,2,21,0,2,2,0,2,3,4,3,3,1,2,2,1,2,2,0,0,0,0,26379.991724,0,1,156,5
109268,66,1,2,18,0,3,3,0,1,0,0,0,0,1,2,2,1,2,2,0,0,0,0,19639.221008,0,1,155,1.66
109269,66,2,1,2,0,2,2,1,1,0,0,0,0,1,1,2,2,2,2,0,0,0,0,5906.250521,6848.271782,2,152,0.96
109270,66,2,2,11,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,4613.057696,4886.930378,1,150,1.88
109271,66,2,1,49,0,3,3,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,8481.589837,8658.732873,1,167,0
109272,66,2,1,0,3,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7037.380216,7872.776233,1,155,0.73
109273,66,2,1,36,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,20171.847767,22163.59685,1,155,0.83
109274,66,2,1,68,0,5,7,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,7227.993241,7801.600218,2,167,1.2
109275,66,2,1,6,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,16372.53397,17610.326826,2,164,3.74
109276,66,2,1,0,2,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1652.540459,1810.573063,1,171,0
109277,66,2,2,12,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,2,16385.743307,17519.418144,2,161,1.35
109278,66,2,2,6,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,10119.759284,10958.708298,1,171,0
109279,66,2,2,17,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,11041.633812,11167.795041,2,169,1.19
109280,66,2,2,2,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,14332.246278,16115.057274,1,155,1.71
109281,66,2,2,0,1,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2116.528118,2301.303575,2,150,0.94
109282,66,2,1,76,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,28363.015286,31816.3465,2,164,3.61
109283,66,1,1,52,0,5,7,0,1,0,3,2,0,1,2,2,1,2,2,0,0,0,0,42539.680445,0,2,149,0.96
109284,66,2,2,44,0,1,1,1,2,3,2,1,2,2,2,2,2,2,2,1,2,2,2,13822.803724,13794.793542,1,154,0
109285,66,2,1,16,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,27778.645672,29931.00931,1,163,2.39
109286,66,2,2,33,0,5,6,1,2,2,5,1,1,1,2,2,1,2,2,0,0,0,0,13776.534942,14547.467164,2,154,1.36
109287,66,2,2,11,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7296.432792,8692.74169,1,150,0.59
109288,66,2,1,5,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6125.306254,7144.714446,2,151,0.21
109289,66,2,1,2,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1828.133543,2018.367976,1,171,0.66
109290,66,2,2,68,0,4,4,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,3967.693106,4099.841985,1,171,5
109291,66,2,2,42,0,5,6,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,15845.543149,17228.617805,1,161,0
109292,66,2,1,58,0,2,2,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,15941.778001,17463.112885,2,150,1.6
109293,66,2,1,44,0,3,3,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,12006.07013,12160.980466,2,163,0.02
109294,66,2,2,0,10,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2617.289014,2956.808889,2,167,5
109295,66,2,2,54,0,1,1,1,2,4,1,1,0,2,2,2,2,2,2,2,2,2,2,9559.577848,9951.368904,2,155,5
109296,66,2,1,10,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,2515.973672,2743.6759,2,156,2.34
109297,66,2,2,30,0,5,6,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,13785.399152,14974.372893,2,154,0
109298,66,2,1,68,0,3,3,2,1,0,1,1,0,1,1,2,1,2,2,1,1,2,0,7587.880067,7866.974787,1,167,1.75
109299,66,1,2,4,0,5,7,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5555.401413,0,2,155,5
109300,66,2,2,54,0,5,6,2,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,20550.01905,23643.30481,1,169,5
109301,66,2,2,6,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4309.485311,4813.499237,1,170,0.48
109302,66,2,2,11,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,1824.224927,2026.343571,1,152,1.59
109303,66,2,1,18,0,5,6,1,2,2,0,0,0,1,2,2,1,2,2,1,2,2,1,3740.39691,3910.238257,2,152,1.03
109304,66,2,2,9,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,10460.174386,11915.316934,1,149,3.5
109305,66,2,1,55,0,5,6,2,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,6649.793457,7592.522584,3,156,5
109306,66,2,1,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,23221.158721,26757.674403,2,172,1.02
109307,66,2,1,47,0,5,6,1,2,1,1,1,0,1,2,1,1,2,2,1,2,1,3,15248.7439,16989.215538,1,160,1.38
109308,66,2,1,1,23,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5100.21183,5554.221025,1,152,1.59
109309,66,2,1,5,0,2,2,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,24011.453262,27641.012025,1,169,0.87
109310,66,2,1,8,0,5,6,1,2,2,0,0,0,1,1,2,1,2,2,1,2,2,0,19014.401427,22172.826396,1,159,5
109311,66,1,2,36,0,2,2,0,1,0,4,3,3,1,2,2,1,2,2,0,0,0,0,28442.976987,0,1,166,3.39
109312,66,2,2,48,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,125710.80896,133567.950048,1,163,5
109313,66,2,1,63,0,3,3,1,2,3,4,1,0,1,2,2,1,2,2,1,2,2,1,89118.344422,101702.788572,1,156,5
109314,66,2,1,0,8,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4700.640868,5079.997986,1,165,1.72
